 141 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 871349027533381004 413 3 364921243-9-9-9
 142 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 290449675844460504 413 1 262716151 61715
 143 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 290449675844460504 413 1 267036127-9-9-9
 144 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 683758608270170004 413 3 214021353-9-9-9
 145 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 580899351688921004 413 2 267321127-9-9-9
 146 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 580899351688921004 413 29767136135-9-9-9
 147 10 0 1 68 4 4 68-918 4 130-9 2 6 1 6 6 6 6 6 6 6 6 6 6 6 1 1 4-9  97781452248379222302004 413 5 565521152 7 5 9
 148 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 580899351688921004 413 2 865221181 6 211
 149 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 683758608270170004 413 2 516521145-9-9-9
 150 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 580899351688921004 413 29767636127-9-9-9
 151 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 683758608270170004 413 2 215821175-9-9-9
 152 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 871349027533381004 413 39768716136-9-9-9
 153 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -91161798703377842004 413 69766521147-9-9-9
 154 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 580899351688921004 413 3 164941283-9-9-9
 155 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 683758608270170004 413 2 218021145-9-9-9
 156 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 290449675844460504 413 1 269336136-9-9-9
